city,brand,model,type,cc,color,km,year,price,url
Barcelona,HONDA,SCOOPY SH125i,Scooter 125cc,125,Azul,13000,2009,2200,http://motos.net/ocasion/honda/scoopy_sh125i/2009-en-barcelona-6412406.htm
Barcelona,KTM,SX 350 F,Cross,350,,,2016,7300,http://motos.net/ocasion/ktm/sx_350_f/2016-en-barcelona-6350814.htm
Barcelona,APRILIA,Sportcity 125,Scooter 125cc,124,Gris Oscuro,51049,2007,1050,http://motos.net/ocasion/aprilia/sportcity_125/2007-en-barcelona-6308950.htm
Tarragona,BETA,Xtrainer,Enduro,293,blanco,700,2016,5950,http://motos.net/ocasion/beta/xtrainer/2016-en-tarragona-6412393.htm
Valencia,KEEWAY,RKV 125,Naked,124,Blanco,15800,2015,1400,http://motos.net/ocasion/keeway/rkv_125/2015-en-valencia-6412395.htm
Madrid,PIAGGIO,LIBERTY 125 4T,Scooter 125cc,124,Negro,9200,2013,1100,http://motos.net/ocasion/piaggio/liberty_125_4t/2013-en-madrid-6412382.htm
Sevilla,BMW,R 1200 GS,Trail,1170,Azul,32900,2013,13500,http://motos.net/ocasion/bmw/r_1200_gs/2013-en-sevilla-6412370.htm
Madrid,APRILIA,SR 125,Scooter 125cc,125,Plata,8000,2003,1300,http://motos.net/ocasion/aprilia/sr_125/2003-en-madrid-6412391.htm
Madrid,TRIUMPH,Thruxton EFI,Naked,865,rojo,16000,2007,6700,http://motos.net/ocasion/triumph/thruxton_efi/2007-en-madrid-6412389.htm
Alicante,BMW,S 1000 XR,Trail,999,Blanco,14500,2016,15990,http://motos.net/ocasion/bmw/s_1000_xr/2016-en-alicante-6412383.htm
Madrid,BMW,S 1000 XR,Trail,999,ROJO,6000,2016,17800,http://motos.net/ocasion/bmw/s_1000_xr/2016-en-madrid-6412372.htm
Guipuzcoa,LAMBRETTA,SX 200 Lince,Scooters +125cc,200,,5000,1983,2000,http://motos.net/ocasion/lambretta/sx_200_lince/1983-en-guipuzcoa-6412361.htm
Malaga,SUZUKI,Marauder 125,Custom,124,Negro,20000,2006,1300,http://motos.net/ocasion/suzuki/marauder_125/2006-en-malaga-6412294.htm
Murcia,DUCATI,1000 Monoposto,Sport,992,amarillo,28000,2007,10500,http://motos.net/ocasion/ducati/1000_monoposto/2007-en-murcia-6412348.htm
Madrid,KAWASAKI,Ninja H2,Sport,998,negro verde,55000,1999,950,http://motos.net/ocasion/kawasaki/ninja_h2/1999-en-madrid-6412343.htm
Asturias,HONDA,CBF 600S,Turismo,600,Azul,71200,2006,2600,http://motos.net/ocasion/honda/cbf_600s/2006-en-asturias-6412345.htm
Barcelona,KAWASAKI,Z 750,Naked,748,plata,28000,2005,3200,http://motos.net/ocasion/kawasaki/z_750/2005-en-barcelona-6412338.htm
Malaga,BMW,F 800 R,Naked,800,BLANCO - AZUL,11024,2015,7400,http://motos.net/ocasion/bmw/f_800_r/2015-2015-en-malaga-6412368.htm
Baleares,HONDA,GL 1800 Goldwing,Turismo,1800,,58000,2006,16500,http://motos.net/ocasion/honda/gl_1800_goldwing/2006-en-baleares-6381870.htm
Zaragoza,KYMCO,Venox 250,Custom,249,NEGRO,27000,2006,1599,http://motos.net/ocasion/kymco/venox_250/2006-en-zaragoza-6412349.htm
Madrid,HONDA,CRF 250,Supermotard,250,,14000,2015,2900,http://motos.net/ocasion/honda/crf_250/m-2015-en-madrid-6412298.htm
Huelva,YAMAHA,FZR 600 R Genesis,Sport,600,,80000,1995,700,http://motos.net/ocasion/yamaha/fzr_600_r_genesis/1995-en-huelva-6412328.htm
Barcelona,HARLEY DAVIDSON,Sportster Forty-Eight,Custom,1202,olive gold,2300,2016,11800,http://motos.net/ocasion/harley_davidson/sportster_forty__eight/2016-en-barcelona-6412319.htm
Castellon,YAMAHA,YZ 250,Cross,249,,3000,2005,1800,http://motos.net/ocasion/yamaha/yz_250/2005-en-castellon-6412327.htm
Madrid,BMW,F 800 R,Naked,800,,41850,2011,5300,http://motos.net/ocasion/bmw/f_800_r/2011-en-madrid-6412321.htm
Madrid,KYMCO,K-XCT 125i,Scooter 125cc,124,azul,12000,2014,2400,http://motos.net/ocasion/kymco/k__xct_125i/2014-en-madrid-6412309.htm
Malaga,SUZUKI,GSX 750 F,Turismo,750,negro,11890,2006,2499,http://motos.net/ocasion/suzuki/gsx_750_f/2006-en-malaga-6412308.htm
Valencia,YAMAHA,XVS 650 Drag Star Classic,Custom,649,Negra,43000,2002,3100,http://motos.net/ocasion/yamaha/xvs_650_drag_star_classic/2002-en-valencia-6412305.htm
Cordoba,HUSQVARNA,FC 250,Cross,250,blanco,100,2015,3999,http://motos.net/ocasion/husqvarna/fc_250/2015-en-cordoba-6412307.htm
Madrid,YAMAHA,FZ6 S,Turismo,600,Plata,110000,2004,1900,http://motos.net/ocasion/yamaha/fz6_s/2004-en-madrid-6412296.htm
Alicante,BMW,R 1150 GS,Trail,1130,Plata,56000,2004,6500,http://motos.net/ocasion/bmw/r_1150_gs/2004-en-alicante-6412201.htm
Zamora,BMW,K 100,Turismo,1000,azul,101000,1984,3400,http://motos.net/ocasion/bmw/k_100/1984-en-zamora-6412269.htm
Granada,KTM,990 SUPER DUKE,Naked,999,negro,29000,2007,4200,http://motos.net/ocasion/ktm/990_super_duke/2007-en-granada-6412292.htm
Madrid,KYMCO,Xciting 500 R ABS,Scooters +125cc,498,Blanco,40000,2010,2800,http://motos.net/ocasion/kymco/xciting_500_r_abs/2010-en-madrid-6412282.htm
Granada,KAWASAKI,Z 750,Naked,748,naranja,17000,2008,3500,http://motos.net/ocasion/kawasaki/z_750/2008-en-granada-6412273.htm
Malaga,HONDA,VTR 250,Naked,250,Negra,2550,2010,2999,http://motos.net/ocasion/honda/vtr_250/2010-en-malaga-6412275.htm
Malaga,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,,,2017,11249,http://motos.net/ocasion/suzuki/burgman_650_executive/2017-en-malaga-6350756.htm
Barcelona,HONDA,SCOOPY SH300i TopBox,Scooters +125cc,279,Blanca,30000,2013,3800,http://motos.net/ocasion/honda/scoopy_sh300i_topbox/2013-en-barcelona-6412318.htm
Madrid,MASH,75 Vintage,Con marchas,125,Verde,6000,2014,2000,http://motos.net/ocasion/mash/75_vintage/2014-en-madrid-6335583.htm
Toledo,BMW,K 1300 GT,Turismo,1293,azul metal,67000,2011,9900,http://motos.net/ocasion/bmw/k_1300_gt/2011-en-toledo-5706469.htm
Barcelona,TRIUMPH,STREET TRIPLE R,Naked,675,,31000,2011,5200,http://motos.net/ocasion/triumph/street_triple_r/2011-en-barcelona-6412301.htm
Lleida,TRIUMPH,TIGER 800,Trail,800,BLANCO,79512,2011,5500,http://motos.net/ocasion/triumph/tiger_800/xr-2011-en-lleida-6412280.htm
Malaga,BMW,C 650 GT,Scooters +125cc,647,AZUL,3400,2015,8900,http://motos.net/ocasion/bmw/c_650_gt/2015-en-malaga-6220784.htm
Vizcaya,KTM,SX 250 F,Cross,249,,2000,2014,4500,http://motos.net/ocasion/ktm/sx_250_f/2014-en-vizcaya-6412268.htm
Lleida,KTM,Freeride 250 R,Enduro,249,NARANJA,1,2016,5999,http://motos.net/ocasion/ktm/freeride_250_r/2016-en-lleida-6350706.htm
Barcelona,HARLEY DAVIDSON,Sportster 883,Custom,883,Negro,45000,2006,6500,http://motos.net/ocasion/harley_davidson/sportster_883/2006-en-barcelona-6412258.htm
Barcelona,KYMCO,People 125 S,Scooter 125cc,124,plata,45000,2007,1000,http://motos.net/ocasion/kymco/people_125_s/2007-en-barcelona-6412255.htm
Zaragoza,BMW,F 800 ST,Turismo,798,gris,35000,2008,4500,http://motos.net/ocasion/bmw/f_800_st/2008-en-zaragoza-6412256.htm
A Coruna,HONDA,VARADERO XL1000V C-ABS,Trail,996,,9200,2010,7200,http://motos.net/ocasion/honda/varadero_xl1000v_c__abs/2010-en-a_coruna-6412253.htm
Barcelona,APRILIA,Sportcity 125,Scooter 125cc,124,blanc,44000,2005,800,http://motos.net/ocasion/aprilia/sportcity_125/2005-en-barcelona-6412250.htm
Valencia,KYMCO,Bet & Win 125,Scooter 125cc,125,negra,13000,2006,1000,http://motos.net/ocasion/kymco/bet__win_125/2006-en-valencia-6412230.htm
Malaga,KYMCO,Zing II Darkside 125,Custom,124,Negro,9485,2007,1295,http://motos.net/ocasion/kymco/zing_ii_darkside_125/2007-en-malaga-6323806.htm
Madrid,VESPA,Cosa 200 LX,Scooter 125cc,200,blanco / rojo,19200,1991,1200,http://motos.net/ocasion/vespa/cosa_200_lx/1991-en-madrid-6221276.htm
Cantabria,KAWASAKI,GTR 1400,Turismo,1352,negro,31000,2011,10000,http://motos.net/ocasion/kawasaki/gtr_1400/2011-en-cantabria-6412225.htm
Barcelona,GILERA,Nexus 500,Scooters +125cc,460,Rojo,98000,2005,1200,http://motos.net/ocasion/gilera/nexus_500/2005-en-barcelona-6412221.htm
Valencia,SUZUKI,GSX R750,Sport,749,negro,42000,2009,5600,http://motos.net/ocasion/suzuki/gsx_r750/2009-en-valencia-6412223.htm
Barcelona,SUZUKI,SV 650 S,Sport,645,azul,79000,2004,2350,http://motos.net/ocasion/suzuki/sv_650_s/2004-en-barcelona-6243586.htm
Ciudad Real,DAELIM,Roadwin 125 FI,Naked,124,negro,3500,2013,1600,http://motos.net/ocasion/daelim/roadwin_125_fi/2013-en-ciudad_real-6412215.htm
Valladolid,BMW,F 800 ST,Turismo,798,,41500,2008,5000,http://motos.net/ocasion/bmw/f_800_st/2008-en-valladolid-6412199.htm
Toledo,KAWASAKI,ZZR 1400,Sport,1352,negra,43000,2009,7500,http://motos.net/ocasion/kawasaki/zzr_1400/2009-en-toledo-6412197.htm
Madrid,KTM,LC4 E 640,Trail,625,naranja,5000,2006,3500,http://motos.net/ocasion/ktm/lc4_e_640/2006-en-madrid-6412186.htm
Valencia,HONDA,CBR 1000RR,Sport,998,,26000,2005,4700,http://motos.net/ocasion/honda/cbr_1000rr/2005-en-valencia-6412178.htm
Girona,HONDA,Transalp XL 700 V ABS,Trail,680,blanco,29000,2011,7000,http://motos.net/ocasion/honda/transalp_xl_700_v_abs/2011-en-girona-6412179.htm
Barcelona,HONDA,DYLAN 125,Scooter 125cc,125,,32000,2006,1050,http://motos.net/ocasion/honda/dylan_125/2006-en-barcelona-6412169.htm
Granada,YAMAHA,Aerox 50,Scooters 50cc,49,negro satinado y naranja fosft,15000,2017,790,http://motos.net/ocasion/yamaha/aerox_50/2017-en-granada-6412148.htm
Barcelona,HONDA,SCOOPY 75,Scooter 125cc,75,N/D,40000,1990,750,http://motos.net/ocasion/honda/scoopy_75/1990-en-barcelona-6412140.htm
Pontevedra,YAMAHA,XJ6 Diversion N,Naked,600,,47000,2010,3800,http://motos.net/ocasion/yamaha/xj6_diversion_n/2010-en-pontevedra-6412097.htm
Barcelona,HONDA,VFR 800 FI ABS,Sport,781,ROJA,22100,2011,7000,http://motos.net/ocasion/honda/vfr_800_fi_abs/2011-en-barcelona-6412091.htm
Valladolid,BMW,R 1200 RT 110cv,Turismo,1170,gris,82300,2009,8300,http://motos.net/ocasion/bmw/r_1200_rt_110cv/2009-en-valladolid-6412131.htm
Barcelona,VESPA,Primavera,Scooter 125cc,124,,3300,2015,2800,http://motos.net/ocasion/vespa/primavera/125ie_3v_abs-2015-en-barcelona-6412137.htm
Barcelona,BMW,R 1200 GS,Trail,1170,gris,87000,2007,7000,http://motos.net/ocasion/bmw/r_1200_gs/2007-en-barcelona-6412129.htm
Cadiz,PIAGGIO,X10 500 Executive,Scooters +125cc,492,,13000,2013,5500,http://motos.net/ocasion/piaggio/x10_500_executive/2013-en-cadiz-6412124.htm
Murcia,KTM,350 EXC-F Six Days,Enduro,350,blanca,4000,2014,5800,http://motos.net/ocasion/ktm/350_exc__f_six_days/2014-en-murcia-6412051.htm
Barcelona,HONDA,SCOOPY 100,Scooter 125cc,101,,48000,2001,700,http://motos.net/ocasion/honda/scoopy_100/2001-en-barcelona-6412108.htm
Madrid,BUELL,Ulysses XB 12XT,Trail,1203,azul,21400,2008,5100,http://motos.net/ocasion/buell/ulysses_xb_12xt/2008-en-madrid-6411639.htm
Navarra,KAWASAKI,VN 900 CLASSIC,Custom,903,negro,14000,2009,5650,http://motos.net/ocasion/kawasaki/vn_900_classic/2009-en-navarra-6412099.htm
Asturias,KAWASAKI,VN 900 CLASSIC,Custom,903,negro,33130,2010,4800,http://motos.net/ocasion/kawasaki/vn_900_classic/2010-en-asturias-6412084.htm
Murcia,KYMCO,Grand Dink 125,Scooter 125cc,125,negro,11000,2005,1950,http://motos.net/ocasion/kymco/grand_dink_125/2005-en-murcia-6412095.htm
Madrid,SUZUKI,GSX R600,Sport,599,azul,23000,2008,5400,http://motos.net/ocasion/suzuki/gsx_r600/2008-en-madrid-6412053.htm
Barcelona,DUCATI,MULTISTRADA 1200 S Touring,Trail,1198,Rojo,55000,2010,10700,http://motos.net/ocasion/ducati/multistrada_1200_s_touring/2010-en-barcelona-6412081.htm
Baleares,HONDA,CBF 250,Naked,249,negra,34000,2007,1800,http://motos.net/ocasion/honda/cbf_250/2007-en-baleares-6411989.htm
Madrid,HONDA,SCOOPY SH125i,Scooter 125cc,125,,25000,2012,1700,http://motos.net/ocasion/honda/scoopy_sh125i/2012-en-madrid-6411984.htm
Tarragona,PIAGGIO,X EVO 125,Scooter 125cc,124,negro,6600,2015,2150,http://motos.net/ocasion/piaggio/x_evo_125/2015-en-tarragona-6411973.htm
Barcelona,HARLEY DAVIDSON,Sportster 883 Low,Custom,883,NEGRA,8500,2006,6500,http://motos.net/ocasion/harley_davidson/sportster_883_low/2006-en-barcelona-6411882.htm
Alicante,APRILIA,RS 125,Sport,124,,15000,2012,2200,http://motos.net/ocasion/aprilia/rs_125/2012-en-alicante-6412052.htm
Castellon,BMW,F 650 CS Scarver,Turismo,652,naranja,55800,2002,2100,http://motos.net/ocasion/bmw/f_650_cs_scarver/2002-en-castellon-6412050.htm
Asturias,KAWASAKI,ER 6N,Naked,649,Negro,58000,2008,3000,http://motos.net/ocasion/kawasaki/er_6n/2008-en-asturias-6412047.htm
Madrid,HYOSUNG,GT 125R COMET,Sport,125,blanco,10000,2009,1900,http://motos.net/ocasion/hyosung/gt_125r_comet/2009-en-madrid-6412046.htm
Tarragona,SUZUKI,BURGMAN 200,Scooters +125cc,200,Negro,50000,2007,1250,http://motos.net/ocasion/suzuki/burgman_200/2007-en-tarragona-6412045.htm
Barcelona,KAWASAKI,ER 6F ABS,Turismo,649,Negra,61070,2012,3800,http://motos.net/ocasion/kawasaki/er_6f_abs/2012-en-barcelona-6412043.htm
Tarragona,BMW,R 1200 R,Naked,1170,Negro,3444,2007,9300,http://motos.net/ocasion/bmw/r_1200_r/2007-en-tarragona-6412024.htm
Barcelona,SUZUKI,GS 500F,Turismo,487,azul,41000,2005,1600,http://motos.net/ocasion/suzuki/gs_500f/2005-en-barcelona-6406185.htm
La Rioja,BMW,F 800 GS,Trail,798,blanco,24700,2012,7700,http://motos.net/ocasion/bmw/f_800_gs/2012-en-la_rioja-6412013.htm
Alicante,YAMAHA,YBR 125 Clasic SP,Custom,124,,8000,2011,1700,http://motos.net/ocasion/yamaha/ybr_125_clasic_sp/2011-en-alicante-6412008.htm
Barcelona,VESPA,PK 125 Primavera,Scooter 125cc,125,,5000,1985,3000,http://motos.net/ocasion/vespa/pk_125_primavera/1985-en-barcelona-6412005.htm
Teruel,HONDA,VFR 800 FI,Sport,781,,33600,2004,4750,http://motos.net/ocasion/honda/vfr_800_fi/2004-en-teruel-6411995.htm
Valladolid,SYM,Maxsym 600i,Scooters +125cc,565,,10000,2015,5000,http://motos.net/ocasion/sym/maxsym_600i/abs-2015-en-valladolid-6411985.htm
Asturias,APRILIA,Compay 50 Custom,Scooters 50cc,49,negro,1700,2008,1000,http://motos.net/ocasion/aprilia/compay_50_custom/2008-en-asturias-6411979.htm
Madrid,BMW,R 1200 GS,Trail,1170,,106000,2006,7000,http://motos.net/ocasion/bmw/r_1200_gs/2006-en-madrid-6411963.htm
Palencia,BMW,F 800 GS Adventure,Trail,798,kalamata,26200,2015,11350,http://motos.net/ocasion/bmw/f_800_gs_adventure/2015-en-palencia-6411980.htm
Baleares,MV AGUSTA,BRUTALE 910S,Naked,909,,34000,2007,6500,http://motos.net/ocasion/mv_agusta/brutale_910s/2007-en-baleares-6411981.htm
Cantabria,MONTESA,Cota 4 RT Repsol,Trial,249,Colores repsol,10,2014,5500,http://motos.net/ocasion/montesa/cota_4_rt_repsol/2014-en-cantabria-6411975.htm
Almeria,DUCATI,MONSTER S4R,Naked,996,Roja,27000,2007,7500,http://motos.net/ocasion/ducati/monster_s4r/2007-en-almeria-6411974.htm
Baleares,APRILIA,Shiver 750,Naked,750,blanco glam (perlado),14000,2014,5000,http://motos.net/ocasion/aprilia/shiver_750/2014-en-baleares-6411967.htm
Madrid,HARLEY DAVIDSON,Street 750,Custom,749,negro mate (black denim),8950,2015,6150,http://motos.net/ocasion/harley_davidson/street_750/2015-en-madrid-6411961.htm
Alava,KAWASAKI,NINJA 250,Sport,250,,22700,2008,2400,http://motos.net/ocasion/kawasaki/ninja_250/2008-en-alava-6411962.htm
Cordoba,HONDA,VARADERO XL1000V C-ABS,Trail,996,,34000,2012,8200,http://motos.net/ocasion/honda/varadero_xl1000v_c__abs/2012-en-cordoba-6411954.htm
Madrid,KAWASAKI,ZZR 1100,Sport,1100,Negro/Rojo,61000,1992,1750,http://motos.net/ocasion/kawasaki/zzr_1100/1992-en-madrid-6411957.htm
Madrid,BMW,C 600 Sport,Scooters +125cc,647,NEGRO,8436,2015,7990,http://motos.net/ocasion/bmw/c_600_sport/2015-en-madrid-6411987.htm
Las Palmas,SUZUKI,Marauder 250,Custom,249,negra,32791,2006,1350,http://motos.net/ocasion/suzuki/marauder_250/2006-en-las_palmas-6411246.htm
Toledo,HONDA,FMX 650,Supermotard,644,Rojo negro,24000,2003,2500,http://motos.net/ocasion/honda/fmx_650/2003-en-toledo-6411935.htm
Granada,KEEWAY,Supershadow 250,Custom,248,,50500,2006,1000,http://motos.net/ocasion/keeway/supershadow_250/2006-en-granada-6411928.htm
Valencia,YAMAHA,YZF R6,Sport,600,rojo,60000,2004,2500,http://motos.net/ocasion/yamaha/yzf_r6/2004-en-valencia-6411931.htm
Barcelona,MOTO GUZZI,V7 Stone,Naked,744,,11000,2014,4900,http://motos.net/ocasion/moto_guzzi/v7_stone/2014-en-barcelona-6411929.htm
A Coruna,YAMAHA,YZF R 125,Sport,124,Azul,9000,2008,2500,http://motos.net/ocasion/yamaha/yzf_r_125/2008-en-a_coruna-6411932.htm
Barcelona,KTM,300 EXC,Enduro,293,naranja,4800,2009,4300,http://motos.net/ocasion/ktm/300_exc/2009-en-barcelona-6411917.htm
Barcelona,SUZUKI,XF 650 Freewind,Trail,644,,2000,2002,2500,http://motos.net/ocasion/suzuki/xf_650_freewind/2002-en-barcelona-6411909.htm
Granada,PIAGGIO,X8 125,Scooter 125cc,124,azul,8180,2004,1450,http://motos.net/ocasion/piaggio/x8_125/2004-en-granada-6411900.htm
Madrid,YAMAHA,XJ 900 S Diversion,Turismo,892,azul,85000,1991,1350,http://motos.net/ocasion/yamaha/xj_900_s_diversion/1991-en-madrid-6411888.htm
Murcia,BMW,R 1200 GS 105cv,Trail,1170,Gris,88500,2008,8500,http://motos.net/ocasion/bmw/r_1200_gs_105cv/2008-en-murcia-6411879.htm
Zaragoza,SYM,Symphony ST 125,Scooter 125cc,124,,4500,2015,1595,http://motos.net/ocasion/sym/symphony_st_125/2015-en-zaragoza-6411876.htm
Barcelona,HYOSUNG,GT 650Ri COMET Bitono,Sport,647,,37000,2010,2150,http://motos.net/ocasion/hyosung/gt_650ri_comet_bitono/2010-en-barcelona-6411873.htm
Barcelona,KYMCO,Xciting 500 ABS,Scooters +125cc,500,Blanco,36000,2010,2700,http://motos.net/ocasion/kymco/xciting_500_abs/2010-en-barcelona-6411872.htm
Navarra,YAMAHA,TDM 900,Turismo,897,,51000,2006,4300,http://motos.net/ocasion/yamaha/tdm_900/2006-en-navarra-6411865.htm
Badajoz,BMW,F 800 R,Naked,800,blanco,29000,2010,5500,http://motos.net/ocasion/bmw/f_800_r/2010-en-badajoz-6411864.htm
Castellon,YAMAHA,FZ1 S FAZER,Turismo,998,VERDE-NEGRA,23500,2011,7750,http://motos.net/ocasion/yamaha/fz1_s_fazer/2011-en-castellon-6411857.htm
Barcelona,KAWASAKI,Z 750,Naked,748,negro,85000,2007,3100,http://motos.net/ocasion/kawasaki/z_750/2007-en-barcelona-6411856.htm
Valencia,YAMAHA,T-Max 500,Scooters +125cc,499,,49500,2007,3999,http://motos.net/ocasion/yamaha/t__max_500/2007-en-valencia-6411847.htm
Tarragona,HARLEY DAVIDSON,VRSC Night Rod,Custom,1131,negro,25000,2006,8950,http://motos.net/ocasion/harley_davidson/vrsc_night_rod/2006-en-tarragona-6411835.htm
Lleida,KAWASAKI,Z 1000 SX,Turismo,1043,,49000,2011,7500,http://motos.net/ocasion/kawasaki/z_1000_sx/2011-en-lleida-6350529.htm
Madrid,HONDA,GL 1800 Goldwing,Turismo,1832,azul/plata,49900,2012,22900,http://motos.net/ocasion/honda/gl_1800_goldwing/2012-en-madrid-6411771.htm
Barcelona,DUCATI,MULTISTRADA 1200,Trail,1199,Rojo,7000,2016,14300,http://motos.net/ocasion/ducati/multistrada_1200/2016-en-barcelona-6411887.htm
Madrid,HONDA,CBF 250,Naked,249,Rojo,6900,2005,1500,http://motos.net/ocasion/honda/cbf_250/2005-en-madrid-6411818.htm
Granada,VESPA,Primavera,Scooter 125cc,124,,1700,2015,3000,http://motos.net/ocasion/vespa/primavera/125ie_3v-2015-en-granada-6411844.htm
Alicante,YAMAHA,T-Max 500 White MAX ABS,Scooters +125cc,499,Blanco,9700,2011,8000,http://motos.net/ocasion/yamaha/t__max_500_white_max_abs/2011-en-alicante-6411827.htm
Barcelona,BMW,F 800 R,Naked,800,,16000,2010,4950,http://motos.net/ocasion/bmw/f_800_r/2010-en-barcelona-6411829.htm
Cordoba,SUZUKI,Marauder 250,Custom,249,Verde,20000,1999,1200,http://motos.net/ocasion/suzuki/marauder_250/1999-en-cordoba-6411820.htm
Barcelona,HONDA,VT 600 C Shadow,Custom,583,,30000,2006,4500,http://motos.net/ocasion/honda/vt_600_c_shadow/2006-en-barcelona-6411828.htm
Zaragoza,SUZUKI,Intruder 125,Custom,124,Negra,19000,2007,2500,http://motos.net/ocasion/suzuki/intruder_125/2007-en-zaragoza-6411817.htm
Madrid,PIAGGIO,MP3,Scooters +125cc,278,gris,29000,2013,4300,http://motos.net/ocasion/piaggio/mp3/yourban_lt_300_ie_sport-2013-en-madrid-6411806.htm
Zaragoza,HONDA,VFR 800 FI ABS,Sport,781,BLANCO-NEGRO,45851,2011,7150,http://motos.net/ocasion/honda/vfr_800_fi_abs/2011-en-zaragoza-6114150.htm
Barcelona,GAS GAS,EC 300 E Racing,Enduro,299,,4600,2013,3800,http://motos.net/ocasion/gas_gas/ec_300_e_racing/2013-en-barcelona-6367352.htm
Barcelona,TRIUMPH,DAYTONA 675 SE,Sport,675,Blanca/azul,34000,2011,6900,http://motos.net/ocasion/triumph/daytona_675_se/2011-en-barcelona-6411793.htm
Cuenca,HARLEY DAVIDSON,Softail Slim,Custom,1688,vivid black,17800,2012,16800,http://motos.net/ocasion/harley_davidson/softail_slim/2012-en-cuenca-6271030.htm
Baleares,BMW,R 850 R,Naked,848,AZUL,60000,2006,4400,http://motos.net/ocasion/bmw/r_850_r/2006-en-baleares-6411784.htm
Valencia,BMW,R 1200 GS 105cv,Trail,1170,negro,80000,2008,8900,http://motos.net/ocasion/bmw/r_1200_gs_105cv/2008-en-valencia-6411774.htm
Granada,SUZUKI,GN 250,Custom,250,Negro,19000,1991,990,http://motos.net/ocasion/suzuki/gn_250/1991-en-granada-6411764.htm
Navarra,APRILIA,SR Max 300,Scooters +125cc,300,,18000,2012,2400,http://motos.net/ocasion/aprilia/sr_max_300/2012-en-navarra-6411769.htm
Zaragoza,YAMAHA,XV 535 DX Virago,Custom,535,,32000,1997,2500,http://motos.net/ocasion/yamaha/xv_535_dx_virago/1997-en-zaragoza-6411761.htm
Madrid,YAMAHA,T-Max Tech Max ABS,Scooters +125cc,499,Negro,13000,2011,7500,http://motos.net/ocasion/yamaha/t__max_tech_max_abs/2011-en-madrid-6411755.htm
Barcelona,SUZUKI,Gladius 650,Naked,645,,7000,2009,4200,http://motos.net/ocasion/suzuki/gladius_650/2009-en-barcelona-6411753.htm
Madrid,HARLEY DAVIDSON,Sportster Nightster,Custom,1199,negro,30000,2008,6500,http://motos.net/ocasion/harley_davidson/sportster_nightster/2008-en-madrid-6411742.htm
Sevilla,YAMAHA,XVS 650 A Drag Star Classic,Custom,650,,25000,2002,3000,http://motos.net/ocasion/yamaha/xvs_650_a_drag_star_classic/2002-en-sevilla-6411735.htm
Barcelona,SUZUKI,Bandit 600,Naked,600,Azul,40000,2004,2300,http://motos.net/ocasion/suzuki/bandit_600/2004-en-barcelona-6411740.htm
Valencia,KAWASAKI,Z 650,Naked,649,consultar,1,2017,6499,http://motos.net/ocasion/kawasaki/z_650/2017-en-valencia-6350391.htm
Madrid,TRIUMPH,SPEED TRIPLE,Naked,955,dorada,29900,2005,5190,http://motos.net/ocasion/triumph/speed_triple/2005-en-madrid-6177346.htm
Lleida,MONTESA,Cota 4 RT Repsol,Trial,249,repsol,300,2009,3900,http://motos.net/ocasion/montesa/cota_4_rt_repsol/2009-en-lleida-6350374.htm
Albacete,VESPA,XL 125,Scooter 125cc,125,rojo,30000,1970,3300,http://motos.net/ocasion/vespa/xl_125/1970-en-albacete-6411728.htm
Madrid,YAMAHA,XT 350,Trail,350,Negro,35000,1991,1690,http://motos.net/ocasion/yamaha/xt_350/1991-en-madrid-6411700.htm
Madrid,SUZUKI,Intruder C800,Custom,800,negro,19146,2007,5500,http://motos.net/ocasion/suzuki/intruder_c800/2007-en-madrid-6411696.htm
Madrid,HONDA,CBF 250,Naked,249,Gris-plateado,52000,2007,1300,http://motos.net/ocasion/honda/cbf_250/2007-en-madrid-6411695.htm
Barcelona,YAMAHA,FZ6 S,Turismo,600,negro,24000,2007,3099,http://motos.net/ocasion/yamaha/fz6_s/2007-en-barcelona-6336279.htm
Cordoba,BMW,F 800 GS,Trail,798,naranja lava,21000,2010,7900,http://motos.net/ocasion/bmw/f_800_gs/2010-en-cordoba-6411703.htm
Jaen,DERBI,Terra 125 Adventure,Trail,124,BLANCO,18500,2011,2450,http://motos.net/ocasion/derbi/terra_125_adventure/2011-en-jaen-6411676.htm
Barcelona,BMW,G 450 X,Enduro,450,,4000,2009,4500,http://motos.net/ocasion/bmw/g_450_x/2009-en-barcelona-6411674.htm
Girona,LAMBRETTA,LN 125,Scooter 125cc,125,azul,18764,1970,2500,http://motos.net/ocasion/lambretta/ln_125/1970-en-girona-6411665.htm
Sevilla,BMW,R 80 R,Turismo,800,azul,50000,1995,3000,http://motos.net/ocasion/bmw/r_80_r/1995-en-sevilla-6411663.htm
Asturias,SUZUKI,VanVan 125,Naked,125,,1700,2013,2850,http://motos.net/ocasion/suzuki/vanvan_125/2013-en-asturias-6411657.htm
Madrid,HONDA,PAN-EUROPEAN ST 1100,Turismo,1100,beige,30900,1991,3290,http://motos.net/ocasion/honda/pan__european_st_1100/1991-en-madrid-6411650.htm
Guipuzcoa,YAMAHA,T-Max 500,Scooters +125cc,499,,32000,2008,4500,http://motos.net/ocasion/yamaha/t__max_500/2008-en-guipuzcoa-6411645.htm
Barcelona,SUZUKI,Bandit 650 S ABS,Turismo,656,azul,34000,2008,3000,http://motos.net/ocasion/suzuki/bandit_650_s_abs/2008-en-barcelona-6411636.htm
