city;brand;model;type;cc;color;km;year;price;url
Vizcaya;HONDA;CB 600F HORNET;Naked;600;;61000;2005;2300;http://motos.net/ocasion/honda/cb_600f_hornet/2005-en-vizcaya-6446642.htm
Valencia;HARLEY DAVIDSON;Softail Heritage Softail Classic;Custom;1340;rojo;40000;1997;11500;http://motos.net/ocasion/harley_davidson/softail_heritage_softail_classic/1997-en-valencia-6446641.htm
Castellon;DUCATI;1098 SUPERBIKE;Sport;1099;;28000;2007;8000;http://motos.net/ocasion/ducati/1098_superbike/2007-en-castellon-6446624.htm
Madrid;HONDA;CRF1000L Africa Twin;Trail;998;;;2017;13800;http://motos.net/ocasion/honda/crf1000l_africa_twin/abs-2017-en-madrid-6446655.htm
Madrid;HONDA;VFR 800F;Turismo;782;;;2017;13700;http://motos.net/ocasion/honda/vfr_800f/2017-en-madrid-6446656.htm
Madrid;HONDA;CRF1000L Africa Twin;Trail;998;;;2017;14900;http://motos.net/ocasion/honda/crf1000l_africa_twin/dct-2017-en-madrid-6446657.htm
Burgos;KTM;350 EXC-F;Enduro;350;;4400;2013;5400;http://motos.net/ocasion/ktm/350_exc__f/2013-en-burgos-6446619.htm
Toledo;BMW;K 100;Turismo;1000;Gris;120000;1986;2200;http://motos.net/ocasion/bmw/k_100/1986-en-toledo-6400217.htm
Sevilla;KEEWAY;Superlight 125 LE;Custom;125;verde;5100;2016;1800;http://motos.net/ocasion/keeway/superlight_125_le/2016-en-sevilla-6446518.htm
Madrid;HONDA;NC 750 X;Trail;745;TODOS;;2017;7499;http://motos.net/ocasion/honda/nc_750_x/2017-en-madrid-6353259.htm
Madrid;KAWASAKI;GPZ 500 S;Sport;500;granate;66000;1995;950;http://motos.net/ocasion/kawasaki/gpz_500_s/1995-en-madrid-6446573.htm
Huesca;HONDA;VT 750 C SHADOW;Custom;745;NEGRO;20400;2009;5300;http://motos.net/ocasion/honda/vt_750_c_shadow/2009-en-huesca-6329928.htm
Madrid;BMW;R 1200 R;Naked;1170;;57500;2011;7700;http://motos.net/ocasion/bmw/r_1200_r/2011-en-madrid-6446607.htm
Valencia;SUZUKI;Intruder M1800R;Custom;1783;Negro;48000;2006;7500;http://motos.net/ocasion/suzuki/intruder_m1800r/2006-en-valencia-6446602.htm
Barcelona;KTM;950 Supermoto;Supermotard;942;;28600;2006;3600;http://motos.net/ocasion/ktm/950_supermoto/2006-en-barcelona-6446592.htm
Barcelona;SUZUKI;V-Strom 650 XT ABS;Trail;645;Roja;11800;2016;8100;http://motos.net/ocasion/suzuki/v__strom_650_xt_abs/2016-en-barcelona-6446576.htm
Valladolid;HYOSUNG;GV 650 AQUILA;Custom;649;N/D;22000;2006;2000;http://motos.net/ocasion/hyosung/gv_650_aquila/2006-en-valladolid-6446559.htm
Madrid;YAMAHA;T-Max 500;Scooters +125cc;499;;32500;2009;5900;http://motos.net/ocasion/yamaha/t__max_500/2009-en-madrid-6446563.htm
Zaragoza;YAMAHA;T-Max 500;Scooters +125cc;499;azul;14000;2010;5400;http://motos.net/ocasion/yamaha/t__max_500/2010-en-zaragoza-6446556.htm
Valencia;YAMAHA;TMAX 530;Scooters +125cc;530;Plata;4200;2015;9500;http://motos.net/ocasion/yamaha/tmax_530/abs-2015-en-valencia-6443188.htm
Guipuzcoa;PIAGGIO;X8 125;Scooter 125cc;124;;17327;2006;1500;http://motos.net/ocasion/piaggio/x8_125/2006-en-guipuzcoa-6113336.htm
Valladolid;YAMAHA;YZ 450 F;Cross;449;azul;1000;2006;2000;http://motos.net/ocasion/yamaha/yz_450_f/2006-en-valladolid-6446522.htm
Valencia;PIAGGIO;X10 350 ie;Scooters +125cc;350;NEGRO;18745;2012;3999;http://motos.net/ocasion/piaggio/x10_350_ie/2012-en-valencia-6413501.htm
Barcelona;HONDA;Vision 110;Scooter 125cc;110;Blanca;18700;2013;1300;http://motos.net/ocasion/honda/vision_110/2013-en-barcelona-6446589.htm
Malaga;TRIUMPH;ROCKET III;Custom;2294;Negro/Granate;37000;2007;10899;http://motos.net/ocasion/triumph/rocket_iii/2007-en-malaga-6311141.htm
Madrid;YAMAHA;Tracer 700;Trail;689;;;2017;7849;http://motos.net/ocasion/yamaha/tracer_700/2017-en-madrid-6365284.htm
Barcelona;KYMCO;Super Dink 125 ABS;Scooters +125cc;124;blanco, negro, gris, azul;;2017;4299;http://motos.net/ocasion/kymco/super_dink_125_abs/2017-en-barcelona-6424300.htm
Barcelona;HARLEY DAVIDSON;Sportster 883;Custom;883;;61000;2005;6200;http://motos.net/ocasion/harley_davidson/sportster_883/2005-en-barcelona-6419011.htm
Barcelona;PIAGGIO;X7 EVO 300 ie;Scooters +125cc;278;NEGRO;41400;2010;2200;http://motos.net/ocasion/piaggio/x7_evo_300_ie/2010-en-barcelona-6446541.htm
Barcelona;KAWASAKI;ZXR 750;Sport;750;verde/negro;65000;1993;1200;http://motos.net/ocasion/kawasaki/zxr_750/1993-en-barcelona-6362299.htm
Valencia;DUCATI;MONSTER 696;Naked;696;Blanco;37869;2008;4400;http://motos.net/ocasion/ducati/monster_696/2008-en-valencia-6446527.htm
Zaragoza;BMW;G 650 GS;Trail;652;NEGRO;9800;2007;4198;http://motos.net/ocasion/bmw/g_650_gs/2007-en-zaragoza-6379410.htm
Murcia;HARLEY DAVIDSON;Softail Softail Deluxe;Custom;1449;NEGRO;24322;2006;13500;http://motos.net/ocasion/harley_davidson/softail_softail_deluxe/2006-en-murcia-6329889.htm
Valencia;HONDA;CBR 600F;Sport;599;ROJA;43600;2000;1999;http://motos.net/ocasion/honda/cbr_600f/2000-en-valencia-6446532.htm
Cordoba;DERBI;DRD Racing Edicion Limitada;Ciclomotor;49;negro y azul;25000;2007;750;http://motos.net/ocasion/derbi/drd_racing_edicion_limitada/2007-en-cordoba-6446529.htm
Madrid;HONDA;SCOOPY SH300i;Scooters +125cc;279;NEGRO;14000;2007;3190;http://motos.net/ocasion/honda/scoopy_sh300i/2007-en-madrid-6446539.htm
Barcelona;KAWASAKI;NINJA 250 R;Sport;250;VERDE;52400;2008;2400;http://motos.net/ocasion/kawasaki/ninja_250_r/2008-en-barcelona-6446537.htm
Huesca;HYOSUNG;GT 650R;Sport;647;rojo;28000;2006;1000;http://motos.net/ocasion/hyosung/gt_650r/2006-en-huesca-6446505.htm
Madrid;APRILIA;ETV 1000 Caponord;Trail;997;negro;45000;2008;5400;http://motos.net/ocasion/aprilia/etv_1000_caponord/2008-en-madrid-6446493.htm
Alicante;RIEJU;RS2 125;Sport;125;Rojo/negro;20000;2009;1400;http://motos.net/ocasion/rieju/rs2_125/2009-en-alicante-6446503.htm
Barcelona;BMW;K 1200 LT;Turismo;1171;Gris PLata;95000;2001;4000;http://motos.net/ocasion/bmw/k_1200_lt/2001-en-barcelona-6446465.htm
Granada;YAMAHA;TDM 900;Turismo;897;Gris metalizado;55000;2002;2990;http://motos.net/ocasion/yamaha/tdm_900/2002-en-granada-6328927.htm
Cadiz;KAWASAKI;Versys;Trail;649;azul;42000;2008;3500;http://motos.net/ocasion/kawasaki/versys/650-2008-en-cadiz-6446442.htm
Madrid;BMW;R 1200 R;Turismo;1170;NEGRO;43004;2010;7950;http://motos.net/ocasion/bmw/r_1200_r/2010-en-madrid-6393556.htm
Jaen;HONDA;VFR 1200 F;Turismo;1237;Rojo;8800;2012;9500;http://motos.net/ocasion/honda/vfr_1200_f/2012-en-jaen-6426172.htm
Barcelona;KAWASAKI;ZX 6R;Sport;636;NEGRO;35000;2006;5100;http://motos.net/ocasion/kawasaki/zx_6r/2006-en-barcelona-6446530.htm
Valencia;PIAGGIO;beverly Sport Touring 350 ie ABS;Scooters +125cc;330;CONSULTAR;;2016;5079;http://motos.net/ocasion/piaggio/beverly_sport_touring_350_ie_abs/2016-en-valencia-6270339.htm
Barcelona;HONDA;FES 125 Pantheon;Scooter 125cc;125;PLATEADO;53000;2004;1450;http://motos.net/ocasion/honda/fes_125_pantheon/2004-en-barcelona-6446524.htm
Granada;HONDA;VFR 1200 F;Turismo;1237;gris;31000;2010;9300;http://motos.net/ocasion/honda/vfr_1200_f/2010-en-granada-6424287.htm
Badajoz;KAWASAKI;VN 900 Classic Special Edition;Custom;903;Negro/Blanco;;2016;8375;http://motos.net/ocasion/kawasaki/vn_900_classic_special_edition/2016-en-badajoz-6243302.htm
Barcelona;KYMCO;Agility CITY 125;Scooter 125cc;125;negro, blanco, azul, rojo;;2017;2199;http://motos.net/ocasion/kymco/agility_city_125/2017-2017-en-barcelona-6424280.htm
Badajoz;YAMAHA;XT 660 R;Trail;660;AZUL;10570;2010;4600;http://motos.net/ocasion/yamaha/xt_660_r/2010-en-badajoz-6362209.htm
Barcelona;HONDA;CBR 600;Sport;600;ROJA;79600;1999;2990;http://motos.net/ocasion/honda/cbr_600/1999-en-barcelona-6446517.htm
Cadiz;HONDA;CBR 600 RR;Sport;599;blanco;21790;2007;5899;http://motos.net/ocasion/honda/cbr_600_rr/2007-en-cadiz-6446510.htm
Murcia;YAMAHA;MT-07;Naked;689;;768;2016;6399;http://motos.net/ocasion/yamaha/mt__07/2016-en-murcia-6402734.htm
Cadiz;HONDA;NC 750;Trail;750;blanco;4627;2015;6299;http://motos.net/ocasion/honda/nc_750/x_abs-2015-en-cadiz-6446504.htm
Madrid;APRILIA;RS4 125;Sport;124;TODOS;;2017;4974;http://motos.net/ocasion/aprilia/rs4_125/2017-en-madrid-6387119.htm
Madrid;KYMCO;Agility CITY 125;Scooter 125cc;125;TODOS;;2017;2199;http://motos.net/ocasion/kymco/agility_city_125/2017-en-madrid-6424255.htm
Madrid;KYMCO;Agility CITY 125;Scooter 125cc;125;TODOS;;2017;2199;http://motos.net/ocasion/kymco/agility_city_125/2017-en-madrid-6424253.htm
Barcelona;HUSQVARNA;FE 450;Enduro;449;;;2016;7800;http://motos.net/ocasion/husqvarna/fe_450/2016-en-barcelona-6446499.htm
Tarragona;VICTORY;CROSS COUNTRY;Custom;1731;NEGRO;9800;2012;15800;http://motos.net/ocasion/victory/cross_country/2012-en-tarragona-5443701.htm
Barcelona;HUSQVARNA;FE 450;Enduro;450;;;2015;7500;http://motos.net/ocasion/husqvarna/fe_450/2015-en-barcelona-6446495.htm
Tarragona;HONDA;SXR 50;Scooters 50cc;49;BLANCO;1000;2005;595;http://motos.net/ocasion/honda/sxr_50/2005-en-tarragona-6327217.htm
Sevilla;HONDA;SW T400;Scooters +125cc;399;negro;42731;2009;3599;http://motos.net/ocasion/honda/sw_t400/2009-en-sevilla-6446490.htm
Baleares;HYOSUNG;GD 250;Naked;250;;21800;2006;800;http://motos.net/ocasion/hyosung/gd_250/r-2006-en-baleares-6446472.htm
Alicante;HARLEY DAVIDSON;CVO Road King;Turismo;1801;BLANCO;49000;2004;13500;http://motos.net/ocasion/harley_davidson/cvo_road_king/2004-en-alicante-6446471.htm
Barcelona;BETA;EVO 2T 300;Trial;296;blanca i roja;1000;2015;3980;http://motos.net/ocasion/beta/evo_2t_300/2015-en-barcelona-6446349.htm
Cantabria;SUZUKI;Intruder C800C;Custom;800;Negro;20000;2011;5500;http://motos.net/ocasion/suzuki/intruder_c800c/2011-en-cantabria-6446437.htm
Sevilla;BMW;R 1200 GS Adventure;Trail;1170;BLANCA/ROJA;90000;2006;8500;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2006-en-sevilla-6446441.htm
Asturias;PIAGGIO;Medley;Scooter 125cc;124;Gris;1400;2016;2500;http://motos.net/ocasion/piaggio/medley/125-2016-en-asturias-6446435.htm
Barcelona;YAMAHA;X MAX 250;Scooters +125cc;249;;63000;2007;1500;http://motos.net/ocasion/yamaha/x_max_250/2007-en-barcelona-6446402.htm
A Coruna;HYOSUNG;GT 125 Comet;Naked;125;Rojo;14800;2011;1400;http://motos.net/ocasion/hyosung/gt_125_comet/2011-en-a_coruna-6446383.htm
Malaga;DERBI;DRD Racing Edicion Limitada;Ciclomotor;49;Azul Negra;5;2005;1000;http://motos.net/ocasion/derbi/drd_racing_edicion_limitada/2005-en-malaga-6446352.htm
Valencia;SUZUKI;Intruder C800;Custom;800;NEGRA;60000;2007;4500;http://motos.net/ocasion/suzuki/intruder_c800/2007-en-valencia-6446336.htm
Madrid;SUZUKI;GN 250;Custom;250;BURDEOS;32000;1997;950;http://motos.net/ocasion/suzuki/gn_250/1997-en-madrid-6446308.htm
Zaragoza;KEEWAY;Superlight 125 LE;Custom;125;negro mate;10083;2013;1378;http://motos.net/ocasion/keeway/superlight_125_le/2013-en-zaragoza-6446479.htm
Las Palmas;TRIUMPH;Thruxton EFI;Naked;865;;13146;2013;7400;http://motos.net/ocasion/triumph/thruxton_efi/2013-en-las_palmas-6424229.htm
Tarragona;TRIUMPH;ROCKET III Roadster ABS;Custom;2294;NEGRO;20000;2011;11495;http://motos.net/ocasion/triumph/rocket_iii_roadster_abs/2011-en-tarragona-6446477.htm
Madrid;KAWASAKI;Versys;Trail;649;SEGURO Y LIMITACIÓN GRATIS*;;2016;7349;http://motos.net/ocasion/kawasaki/versys/650-2016-en-madrid-6193375.htm
Murcia;HONDA;SCOOPY SH125i;Scooter 125cc;125;NEGRO;28776;2005;1500;http://motos.net/ocasion/honda/scoopy_sh125i/2005-en-murcia-6402696.htm
Zaragoza;HARLEY DAVIDSON;Sportster 1200 Custom;Custom;1202;burdeos - nacar;45000;2008;7918;http://motos.net/ocasion/harley_davidson/sportster_1200_custom/2008-en-zaragoza-6446467.htm
Malaga;SUZUKI;V-Strom 650;Trail;645;gris;43549;2006;3900;http://motos.net/ocasion/suzuki/v__strom_650/2006-en-malaga-6446460.htm
Alicante;HARLEY DAVIDSON;Sportster 883;Custom;850;negro;8200;1992;7590;http://motos.net/ocasion/harley_davidson/sportster_883/1992-en-alicante-6380698.htm
Alicante;HARLEY DAVIDSON;Touring Electra Glide Ultra Classic;Turismo;1584;rojo perlado;64000;2011;15990;http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_classic/2011-en-alicante-6380693.htm
Madrid;BMW;R 1200 R;Naked;1170;NEGRO;49893;2007;7199;http://motos.net/ocasion/bmw/r_1200_r/2007-en-madrid-6446457.htm
Madrid;KAWASAKI;NINJA 300;Sport;296;VERDE;26000;2014;3790;http://motos.net/ocasion/kawasaki/ninja_300/2014-en-madrid-6446454.htm
Madrid;SUZUKI;RGV 250;Sport;250;BLANCO;;1990;2950;http://motos.net/ocasion/suzuki/rgv_250/1990-en-madrid-6106315.htm
Barcelona;TRIUMPH;Scrambler;Naked;865;;1;2016;9390;http://motos.net/ocasion/triumph/scrambler/2016-en-barcelona-6359751.htm
Guipuzcoa;HONDA;SILVER WING 400;Scooters +125cc;398;GRIS;48000;2008;3495;http://motos.net/ocasion/honda/silver_wing_400/2008-en-guipuzcoa-6446449.htm
Barcelona;KAWASAKI;VN 900 CLASSIC;Custom;903;NEGRO;10100;2015;6300;http://motos.net/ocasion/kawasaki/vn_900_classic/2015-en-barcelona-6446446.htm
Zaragoza;INDIAN;Scout;Custom;1133;negro-rojo;1;2017;13690;http://motos.net/ocasion/indian/scout/2017-en-zaragoza-6446443.htm
Cordoba;HARLEY DAVIDSON;Dyna Super Glide;Custom;1450;;30000;2005;10000;http://motos.net/ocasion/harley_davidson/dyna_super_glide/2005-en-cordoba-6446436.htm
Barcelona;HARLEY DAVIDSON;Sportster Nightster;Custom;1199;Gris / Negro mate;13000;2010;9500;http://motos.net/ocasion/harley_davidson/sportster_nightster/2010-en-barcelona-6446424.htm
Madrid;TRIUMPH;STREET TRIPLE;Naked;675;Rojo;19000;2015;6100;http://motos.net/ocasion/triumph/street_triple/2015-en-madrid-6446392.htm
Alava;YAMAHA;T-Max 500 ABS;Scooters +125cc;499;Azul-negro;8200;2010;6900;http://motos.net/ocasion/yamaha/t__max_500_abs/2010-en-alava-6446374.htm
Las Palmas;HONDA;CBR 125R;Sport;124;Negro;26059;2008;1300;http://motos.net/ocasion/honda/cbr_125r/2008-en-las_palmas-6446371.htm
Barcelona;BETA;RR-T Supermotard;Con marchas;49;blanco y negro;7590;2012;1800;http://motos.net/ocasion/beta/rr__t_supermotard/2012-en-barcelona-6446358.htm
Navarra;PIAGGIO;beverly 125 ie;Scooter 125cc;124;blanco perlado;2780;2014;2800;http://motos.net/ocasion/piaggio/beverly_125_ie/2014-en-navarra-6446250.htm
Madrid;HARLEY DAVIDSON;Softail Heritage Softail;Custom;1449;Negro;56000;1996;8500;http://motos.net/ocasion/harley_davidson/softail_heritage_softail/1996-en-madrid-6446316.htm
Barcelona;BMW;K 1300 S;Sport;1293;Blanca;36900;2013;11900;http://motos.net/ocasion/bmw/k_1300_s/2013-en-barcelona-6446296.htm
Madrid;YAMAHA;X MAX 125 Executive;Scooter 125cc;125;negro;25000;2013;2850;http://motos.net/ocasion/yamaha/x_max_125_executive/2013-en-madrid-6446438.htm
Madrid;SYM;Symphony ST 125;Scooter 125cc;124;TODOS;;2017;2499;http://motos.net/ocasion/sym/symphony_st_125/2017-en-madrid-6424177.htm
Cadiz;HONDA;PCX 125;Scooter 125cc;125;BLANCA;28592;2011;2000;http://motos.net/ocasion/honda/pcx_125/2011-en-cadiz-6446433.htm
Madrid;SYM;Symphony ST 125;Scooter 125cc;124;TODOS;;2016;1999;http://motos.net/ocasion/sym/symphony_st_125/2016-en-madrid-6424173.htm
Asturias;PIAGGIO;Medley;Scooter 125cc;124;;;2016;2850;http://motos.net/ocasion/piaggio/medley/125-2016-en-asturias-6379320.htm
Asturias;VESPA;Primavera;Scooter 125cc;124;;381;2016;3699;http://motos.net/ocasion/vespa/primavera/125ie_3v-2016-en-asturias-6379319.htm
Guipuzcoa;HONDA;CB 250 TWO FIFTY;Turismo;234;AZUL/GRIS;56000;2002;1395;http://motos.net/ocasion/honda/cb_250_two_fifty/2002-en-guipuzcoa-6446431.htm
Madrid;SYM;Jet 4 125;Scooter 125cc;124;TODOS;;2017;1699;http://motos.net/ocasion/sym/jet_4_125/2017-en-madrid-6424166.htm
Tarragona;KAWASAKI;ZX 6R;Sport;599;VERDE;32000;2008;4500;http://motos.net/ocasion/kawasaki/zx_6r/2008-en-tarragona-6446427.htm
Tarragona;HONDA;CBR 1000RR;Sport;1000;NEGRA;37000;2008;7100;http://motos.net/ocasion/honda/cbr_1000rr/2008-en-tarragona-6446426.htm
Madrid;SYM;Fiddle III 125;Scooter 125cc;125;TODOS;;2017;2399;http://motos.net/ocasion/sym/fiddle_iii_125/2017-en-madrid-6424161.htm
Madrid;SYM;Fiddle III 125;Scooter 125cc;125;TODOS;;2016;1799;http://motos.net/ocasion/sym/fiddle_iii_125/2016-en-madrid-6424156.htm
Castellon;BMW;F 800 GS;Trail;798;Gris;58000;2009;7000;http://motos.net/ocasion/bmw/f_800_gs/2009-en-castellon-6383309.htm
Madrid;YAMAHA;YZF R 125;Sport;124;ROJO;2;2016;3999;http://motos.net/ocasion/yamaha/yzf_r_125/2016-en-madrid-6446408.htm
Navarra;BMW;K 1200 GT;Turismo;1171;Gris;79000;2006;8995;http://motos.net/ocasion/bmw/k_1200_gt/2006-en-navarra-6402613.htm
Valladolid;PEUGEOT;SATELIS 300;Scooters +125cc;299;;9900;2014;2990;http://motos.net/ocasion/peugeot/satelis_300/2014-en-valladolid-6446405.htm
Madrid;KYMCO;Grand Dink 125;Scooter 125cc;125;;1;2016;3699;http://motos.net/ocasion/kymco/grand_dink_125/2016-en-madrid-6317876.htm
Guipuzcoa;SHERCO;300 SEF;Enduro;303;AZUL;2000;2015;6595;http://motos.net/ocasion/sherco/300_sef/factory_limited_edition-2015-en-guipuzcoa-6446380.htm
Madrid;TRIUMPH;SPEED TRIPLE;Naked;955;N/D;42000;2002;2999;http://motos.net/ocasion/triumph/speed_triple/2002-en-madrid-6446360.htm
Madrid;HARLEY DAVIDSON;Softail Heritage Softail;Custom;1450;Vivid Black (negro brillo);39000;2009;16000;http://motos.net/ocasion/harley_davidson/softail_heritage_softail/2009-en-madrid-6446361.htm
Sevilla;PEUGEOT;TREKKER 50;Scooters 50cc;49;blanco;14500;2004;270;http://motos.net/ocasion/peugeot/trekker_50/2004-en-sevilla-6446359.htm
Barcelona;KTM;400 EXC;Enduro;400;Naranja;17000;2005;2700;http://motos.net/ocasion/ktm/400_exc/2005-en-barcelona-6446275.htm
Valencia;BMW;F 800 GS Adventure;Trail;798;Blanco, negro y rojo;15400;2015;11495;http://motos.net/ocasion/bmw/f_800_gs_adventure/2015-en-valencia-6409384.htm
Navarra;BMW;R 1100 S;Sport;1085;AMARILLA Y GRIS;43000;2003;4100;http://motos.net/ocasion/bmw/r_1100_s/2003-en-navarra-6446369.htm
Cadiz;BMW;F 800 ST;Turismo;798;azul;29000;2007;4600;http://motos.net/ocasion/bmw/f_800_st/2007-en-cadiz-6446297.htm
Asturias;BMW;K 1200 S;Turismo;1157;gris;62000;2006;5900;http://motos.net/ocasion/bmw/k_1200_s/2006-en-asturias-6446294.htm
Valladolid;SUZUKI;TU 250 X;Turismo;249;cromada;20000;1999;1600;http://motos.net/ocasion/suzuki/tu_250_x/1999-en-valladolid-6446287.htm
Asturias;BMW;K 1200 S;Turismo;1157;gris;62000;2006;5900;http://motos.net/ocasion/bmw/k_1200_s/2006-en-asturias-6446294.htm
Valladolid;SUZUKI;TU 250 X;Turismo;249;cromada;20000;1999;1600;http://motos.net/ocasion/suzuki/tu_250_x/1999-en-valladolid-6446287.htm
Barcelona;YAMAHA;XJ 600 N DIVERSION;Naked;598;;54000;2000;1450;http://motos.net/ocasion/yamaha/xj_600_n_diversion/2000-en-barcelona-6446271.htm
Madrid;KAWASAKI;Z 1000;Naked;1043;TODOS;;2017;12775;http://motos.net/ocasion/kawasaki/z_1000/abs-2017-en-madrid-6424111.htm
Barcelona;HONDA;NC 750;Naked;745;AZUL/ROJA;13000;2014;7500;http://motos.net/ocasion/honda/nc_750/s-2014-en-barcelona-6446357.htm
Barcelona;YAMAHA;Majesty 400;Scooters +125cc;395;PLATA;80000;2004;1950;http://motos.net/ocasion/yamaha/majesty_400/2004-en-barcelona-6446354.htm
Guipuzcoa;HONDA;VARADERO XL1000V;Trail;996;PLATA/AMARILLO;82000;2000;4595;http://motos.net/ocasion/honda/varadero_xl1000v/2000-en-guipuzcoa-6446353.htm
Madrid;KAWASAKI;J 125 ABS;Scooter 125cc;124;TODOS;;2017;4299;http://motos.net/ocasion/kawasaki/j_125_abs/2017-en-madrid-6423131.htm
Madrid;KAWASAKI;ZX 10R;Sport;998;VERDE;70000;2007;4390;http://motos.net/ocasion/kawasaki/zx_10r/2007-en-madrid-6402566.htm
Madrid;KAWASAKI;J 300;Scooters +125cc;299;Blanco;1800;2015;3900;http://motos.net/ocasion/kawasaki/j_300/2015-en-madrid-6446343.htm
Malaga;HARLEY DAVIDSON;Softail Fat Boy;Custom;1584;NEGRA;4389;2010;17900;http://motos.net/ocasion/harley_davidson/softail_fat_boy/2010-en-malaga-6424080.htm
Madrid;YAMAHA;YS125;Naked;125;TODOS;;2017;2799;http://motos.net/ocasion/yamaha/ys125/2017-en-madrid-6424078.htm
Barcelona;HYOSUNG;GT 250i COMET;Naked;249;negro;12000;2010;1300;http://motos.net/ocasion/hyosung/gt_250i_comet/2010-en-barcelona-6446340.htm
Madrid;YAMAHA;X-MAX 300;Scooters +125cc;292;TODOS;;2017;5699;http://motos.net/ocasion/yamaha/x__max_300/2017-en-madrid-6424073.htm
Madrid;KAWASAKI;Versys;Trail;649;TODOS;;2017;8075;http://motos.net/ocasion/kawasaki/versys/650_abs-2017-en-madrid-6423066.htm
Madrid;KAWASAKI;Versys;Trail;649;TODOS;;2017;7899;http://motos.net/ocasion/kawasaki/versys/650-2017-en-madrid-6423049.htm
Madrid;PIAGGIO;X7 EVO 300 ie;Scooters +125cc;278;Negro;20000;2014;2400;http://motos.net/ocasion/piaggio/x7_evo_300_ie/2014-en-madrid-6414891.htm
Malaga;HONDA;GL 1800 Goldwing;Turismo;1800;GRIS PLATA;27300;2005;16999;http://motos.net/ocasion/honda/gl_1800_goldwing/2005-en-malaga-6424058.htm
Madrid;BMW;F 800 S;Naked;798;Girs;24600;2011;5500;http://motos.net/ocasion/bmw/f_800_s/2011-en-madrid-6446335.htm
Madrid;SYM;SYMMETRY e;Ciclomotor;;Blanco;;2014;1190;http://motos.net/ocasion/sym/symmetry_e/2014-en-madrid-5979623.htm
Barcelona;KAWASAKI;J 300;Scooters +125cc;299;Negro;7940;2013;3699;http://motos.net/ocasion/kawasaki/j_300/2013-en-barcelona-6446330.htm
Madrid;YAMAHA;MT 09 ABS;Naked;847;TODOS;;2017;9799;http://motos.net/ocasion/yamaha/mt_09_abs/2017-en-madrid-6424044.htm
Madrid;HARLEY DAVIDSON;Sportster 883R;Custom;883;Naranja;27000;2007;6950;http://motos.net/ocasion/harley_davidson/sportster_883r/2007-en-madrid-6405059.htm
Madrid;DUCATI;MONSTER S2R 800;Naked;800;Rojo/Blanco;13000;2007;4550;http://motos.net/ocasion/ducati/monster_s2r_800/2007-en-madrid-6422292.htm
Alicante;KAWASAKI;Vulcan S;Custom;649;varios;;2017;7399;http://motos.net/ocasion/kawasaki/vulcan_s/abs-2017-en-alicante-6361102.htm
Madrid;YAMAHA;MT 03;Naked;660;TODOS;;2017;4999;http://motos.net/ocasion/yamaha/mt_03/2017-en-madrid-6424029.htm
Madrid;YAMAHA;MT 03;Naked;660;TODOS;;2017;4999;http://motos.net/ocasion/yamaha/mt_03/2017-en-madrid-6424027.htm
Barcelona;KTM;390;Naked;373;NARANJA;364;2017;4700;http://motos.net/ocasion/ktm/390/duke-2017-en-barcelona-6446324.htm
Madrid;YAMAHA;MT 03;Naked;660;TODOS;;2017;4999;http://motos.net/ocasion/yamaha/mt_03/2017-en-madrid-6424023.htm
Zaragoza;DUCATI;959 Panigale;Sport;955;ROJO;;2017;15390;http://motos.net/ocasion/ducati/959_panigale/2017-en-zaragoza-6350692.htm
Madrid;YAMAHA;NMAX;Scooter 125cc;125;GRIS MATE;1;2017;2999;http://motos.net/ocasion/yamaha/nmax/2017-en-madrid-6415054.htm
Barcelona;HONDA;SCOOPY SH300i;Scooters +125cc;279;negro;45500;2007;2250;http://motos.net/ocasion/honda/scoopy_sh300i/2007-en-barcelona-6446295.htm
Barcelona;HARLEY DAVIDSON;CVO Ultra Classic Electra Glide;Custom;1803;plata;;2003;14500;http://motos.net/ocasion/harley_davidson/cvo_ultra_classic_electra_glide/2003-en-barcelona-6446284.htm
Navarra;HONDA;CBF 250;Naked;249;negro;35140;2005;1800;http://motos.net/ocasion/honda/cbf_250/2005-en-navarra-6446264.htm
Barcelona;GILERA;Nexus 300;Scooters +125cc;278;negro;45000;2012;1700;http://motos.net/ocasion/gilera/nexus_300/2012-en-barcelona-6446257.htm
Valencia;YAMAHA;XJ 600 N DIVERSION;Naked;598;;38000;1998;2800;http://motos.net/ocasion/yamaha/xj_600_n_diversion/1998-en-valencia-6446223.htm
Vizcaya;YAMAHA;MT-07;Naked;689;gris;432;2016;5750;http://motos.net/ocasion/yamaha/mt__07/2016-en-vizcaya-6446307.htm
Madrid;YAMAHA;Tricity;Scooter 125cc;125;TODOS;;2017;4499;http://motos.net/ocasion/yamaha/tricity/125_abs-2017-en-madrid-6424003.htm
Madrid;YAMAHA;Tricity;Scooter 125cc;125;TODOS;;2017;4499;http://motos.net/ocasion/yamaha/tricity/125_abs-2017-en-madrid-6424001.htm
Madrid;YAMAHA;Tricity 125;Scooter 125cc;125;TODOS;;2017;3999;http://motos.net/ocasion/yamaha/tricity_125/2017-en-madrid-6423994.htm
Madrid;YAMAHA;Tricity 125;Scooter 125cc;125;TODOS;;2017;3999;http://motos.net/ocasion/yamaha/tricity_125/2017-en-madrid-6423993.htm
